,embed_1,embed_2,url
15156,-15.678652,-12.423432,https://www.wildberries.ru/catalog/13711640/detail.aspx
15157,18.08822,-6.489663,https://www.wildberries.ru/catalog/14738044/detail.aspx
15158,6.2177,3.8259914,https://www.wildberries.ru/catalog/168681524/detail.aspx
15159,-6.363661,12.440269,https://www.wildberries.ru/catalog/21656675/detail.aspx
15160,2.7625175,-20.856936,https://www.wildberries.ru/catalog/29679816/detail.aspx
15161,2.605815,-2.7905076,https://www.wildberries.ru/catalog/48829709/detail.aspx
15162,16.47591,10.81923,https://www.wildberries.ru/catalog/37193636/detail.aspx
15163,-11.81844,-7.69671,https://www.wildberries.ru/catalog/16008273/detail.aspx
15164,-7.171406,-11.917726,https://www.wildberries.ru/catalog/49670176/detail.aspx
15165,-13.757229,-5.7619214,https://www.wildberries.ru/catalog/3575934/detail.aspx
15166,5.02956,13.545789,https://www.wildberries.ru/catalog/21591794/detail.aspx
15167,-4.709438,12.306021,https://www.wildberries.ru/catalog/17444790/detail.aspx
15168,-10.9477,11.946636,https://www.wildberries.ru/catalog/32024441/detail.aspx
15169,-7.371974,-13.48362,https://www.wildberries.ru/catalog/16555590/detail.aspx
15170,-7.841566,-3.8737936,https://www.wildberries.ru/catalog/41571930/detail.aspx
15171,-4.996908,10.212947,https://www.wildberries.ru/catalog/9009245/detail.aspx
15172,20.319426,7.345084,https://www.wildberries.ru/catalog/11579524/detail.aspx
15173,13.830223,9.451496,https://www.wildberries.ru/catalog/7338303/detail.aspx
15174,19.551569,-8.419589,https://www.wildberries.ru/catalog/18759610/detail.aspx
15175,-4.6604376,-8.557649,https://www.wildberries.ru/catalog/40693829/detail.aspx
15176,7.028015,9.122687,https://www.wildberries.ru/catalog/50570645/detail.aspx
15177,10.490459,-3.0950472,https://www.wildberries.ru/catalog/7860619/detail.aspx
15178,4.9570527,6.3797,https://www.wildberries.ru/catalog/45990325/detail.aspx
15179,9.44175,13.594193,https://www.wildberries.ru/catalog/13487367/detail.aspx
15180,22.951685,-1.8245977,https://www.wildberries.ru/catalog/9860391/detail.aspx
15181,12.59965,-1.4456499,https://www.wildberries.ru/catalog/6296576/detail.aspx
15182,-5.9194756,-7.4865885,https://www.wildberries.ru/catalog/35416407/detail.aspx
15183,4.294346,1.2530358,https://www.wildberries.ru/catalog/150350249/detail.aspx
15184,9.110238,-0.4531499,https://www.wildberries.ru/catalog/162665988/detail.aspx
15185,5.1830816,-9.250372,https://www.wildberries.ru/catalog/138059770/detail.aspx
15186,4.6496964,-1.5469884,https://www.wildberries.ru/catalog/145561999/detail.aspx
15187,1.1039447,-2.2877533,https://www.wildberries.ru/catalog/171782908/detail.aspx
15188,-1.190681,-2.6467135,https://www.wildberries.ru/catalog/163711232/detail.aspx
15189,1.770624,14.158332,https://www.wildberries.ru/catalog/148512863/detail.aspx
15190,-7.6183653,-6.705043,https://www.wildberries.ru/catalog/39382385/detail.aspx
15191,9.526219,-15.619586,https://www.wildberries.ru/catalog/14553395/detail.aspx
15192,4.7478814,-16.806797,https://www.wildberries.ru/catalog/58793668/detail.aspx
15193,3.9518752,5.2816443,https://www.wildberries.ru/catalog/21420219/detail.aspx
15194,-2.2884786,11.174513,https://www.wildberries.ru/catalog/13494261/detail.aspx
15195,10.457559,4.2204685,https://www.wildberries.ru/catalog/151760414/detail.aspx
15196,1.1551172,-6.375372,https://www.wildberries.ru/catalog/48168180/detail.aspx
15197,-9.287711,12.329478,https://www.wildberries.ru/catalog/43959553/detail.aspx
15198,0.6317122,-0.36675283,https://www.wildberries.ru/catalog/148921023/detail.aspx
15199,-3.8458772,-13.453795,https://www.wildberries.ru/catalog/12187565/detail.aspx
15200,7.4929547,-9.256431,https://www.wildberries.ru/catalog/43794247/detail.aspx
15201,9.892439,4.4241943,https://www.wildberries.ru/catalog/152950118/detail.aspx
15202,-10.777829,-8.872144,https://www.wildberries.ru/catalog/146061530/detail.aspx
15203,-2.3930063,17.792793,https://www.wildberries.ru/catalog/38986189/detail.aspx
15204,-4.8302727,-5.2800922,https://www.wildberries.ru/catalog/12570095/detail.aspx
15205,10.027558,-3.210342,https://www.wildberries.ru/catalog/138566479/detail.aspx
15206,13.807739,7.272492,https://www.wildberries.ru/catalog/32399098/detail.aspx
15207,-1.2265942,9.173239,https://www.wildberries.ru/catalog/66072610/detail.aspx
15208,-9.593359,-3.8937147,https://www.wildberries.ru/catalog/21281918/detail.aspx
15209,10.216546,18.565279,https://www.wildberries.ru/catalog/7972122/detail.aspx
15210,-9.350635,5.8864326,https://www.wildberries.ru/catalog/19927077/detail.aspx
15211,22.715828,10.607057,https://www.wildberries.ru/catalog/38119266/detail.aspx
15212,-2.0166059,-6.4316077,https://www.wildberries.ru/catalog/7700684/detail.aspx
15213,-5.8653245,-11.067212,https://www.wildberries.ru/catalog/57876200/detail.aspx
15214,10.613656,-2.9890866,https://www.wildberries.ru/catalog/168800629/detail.aspx
15215,3.3830307,4.9980297,https://www.wildberries.ru/catalog/164021911/detail.aspx
15216,6.8386455,-3.0860431,https://www.wildberries.ru/catalog/63831767/detail.aspx
15217,-6.401016,-3.7656732,https://www.wildberries.ru/catalog/38334913/detail.aspx
15218,1.1569875,-6.364763,https://www.wildberries.ru/catalog/48168180/detail.aspx
15219,-1.6268933,0.20733221,https://www.wildberries.ru/catalog/66481071/detail.aspx
15220,7.308743,-4.3866887,https://www.wildberries.ru/catalog/9077607/detail.aspx
15221,7.668332,-4.2492256,https://www.wildberries.ru/catalog/163424151/detail.aspx
15222,-7.52558,-8.334861,https://www.wildberries.ru/catalog/11839323/detail.aspx
15223,1.8129886,-11.646162,https://www.wildberries.ru/catalog/15693391/detail.aspx
15224,13.370553,-10.1049595,https://www.wildberries.ru/catalog/43579108/detail.aspx
15225,16.910912,8.514822,https://www.wildberries.ru/catalog/26880100/detail.aspx
15226,7.9513083,-13.133273,https://www.wildberries.ru/catalog/41982128/detail.aspx
15227,10.349774,6.0687428,https://www.wildberries.ru/catalog/162355216/detail.aspx
15228,0.4269884,-10.872985,https://www.wildberries.ru/catalog/49710620/detail.aspx
15229,4.7145147,-1.6215632,https://www.wildberries.ru/catalog/165505677/detail.aspx
15230,2.6248536,4.7610784,https://www.wildberries.ru/catalog/48168201/detail.aspx
15231,-9.933396,8.717994,https://www.wildberries.ru/catalog/60384995/detail.aspx
15232,5.9935436,0.61514765,https://www.wildberries.ru/catalog/152483067/detail.aspx
15233,12.689032,12.173893,https://www.wildberries.ru/catalog/25660171/detail.aspx
15234,-9.648736,14.415157,https://www.wildberries.ru/catalog/53773791/detail.aspx
15235,5.2483244,-0.31610748,https://www.wildberries.ru/catalog/166775685/detail.aspx
15236,3.2229161,-3.965004,https://www.wildberries.ru/catalog/99813919/detail.aspx
15237,-0.8945145,-13.457522,https://www.wildberries.ru/catalog/59301205/detail.aspx
15238,3.2543817,3.198022,https://www.wildberries.ru/catalog/160134741/detail.aspx
15239,-1.9746671,-16.486998,https://www.wildberries.ru/catalog/38442828/detail.aspx
15240,2.9170008,7.6038823,https://www.wildberries.ru/catalog/133504541/detail.aspx
15241,-8.126065,9.432821,https://www.wildberries.ru/catalog/48065957/detail.aspx
15242,11.579107,17.192467,https://www.wildberries.ru/catalog/30312572/detail.aspx
15243,22.11217,3.3827996,https://www.wildberries.ru/catalog/28550349/detail.aspx
15244,1.9212264,8.563035,https://www.wildberries.ru/catalog/126141299/detail.aspx
15245,-0.5355042,-14.767514,https://www.wildberries.ru/catalog/15386464/detail.aspx
15246,-14.906023,-10.117442,https://www.wildberries.ru/catalog/14738042/detail.aspx
15247,-0.59359497,5.2788606,https://www.wildberries.ru/catalog/144800969/detail.aspx
15248,9.708003,8.10791,https://www.wildberries.ru/catalog/57877939/detail.aspx
15249,2.5904834,-2.8055077,https://www.wildberries.ru/catalog/48829709/detail.aspx
15250,18.453972,1.1542253,https://www.wildberries.ru/catalog/21401242/detail.aspx
15251,3.035187,17.490044,https://www.wildberries.ru/catalog/30010437/detail.aspx
15252,-9.644003,5.343392,https://www.wildberries.ru/catalog/50059957/detail.aspx
15253,21.183718,-3.8242383,https://www.wildberries.ru/catalog/61847073/detail.aspx
15254,-2.4161317,-13.666987,https://www.wildberries.ru/catalog/17100810/detail.aspx
15255,1.0607128,-4.17461,https://www.wildberries.ru/catalog/137576562/detail.aspx
15256,20.662254,-1.4651977,https://www.wildberries.ru/catalog/19078159/detail.aspx
15257,21.1951,-3.833045,https://www.wildberries.ru/catalog/11200354/detail.aspx
15258,-0.4255123,11.528068,https://www.wildberries.ru/catalog/7473075/detail.aspx
15259,8.386167,-11.129632,https://www.wildberries.ru/catalog/48474872/detail.aspx
15260,15.480209,17.707054,https://www.wildberries.ru/catalog/63984235/detail.aspx
15261,9.869732,15.536839,https://www.wildberries.ru/catalog/19078163/detail.aspx
15262,-0.5335238,-14.766196,https://www.wildberries.ru/catalog/15386464/detail.aspx
15263,-2.5440211,6.2084923,https://www.wildberries.ru/catalog/92309038/detail.aspx
15264,-4.6788917,13.108149,https://www.wildberries.ru/catalog/52462569/detail.aspx
15265,-6.7322617,-2.2591052,https://www.wildberries.ru/catalog/29005958/detail.aspx
15266,5.577765,22.277273,https://www.wildberries.ru/catalog/55243763/detail.aspx
15267,5.887107,7.434487,https://www.wildberries.ru/catalog/50970844/detail.aspx
15268,2.5309095,-10.637929,https://www.wildberries.ru/catalog/160327001/detail.aspx
15269,-12.973894,-7.959427,https://www.wildberries.ru/catalog/30323882/detail.aspx
15270,1.5803369,-8.864921,https://www.wildberries.ru/catalog/35024818/detail.aspx
15271,-12.069337,2.3885555,https://www.wildberries.ru/catalog/40197313/detail.aspx
15272,3.6843996,-3.0909798,https://www.wildberries.ru/catalog/172189128/detail.aspx
15273,-6.3647842,12.440693,https://www.wildberries.ru/catalog/21656675/detail.aspx
15274,-10.18162,9.038161,https://www.wildberries.ru/catalog/8553942/detail.aspx
15275,0.40481713,-10.617949,https://www.wildberries.ru/catalog/47384239/detail.aspx
15276,13.272878,20.728405,https://www.wildberries.ru/catalog/14226530/detail.aspx
15277,8.4976,-0.51299953,https://www.wildberries.ru/catalog/57842399/detail.aspx
15278,22.171759,6.4907994,https://www.wildberries.ru/catalog/51362728/detail.aspx
15279,22.189665,6.50662,https://www.wildberries.ru/catalog/51362728/detail.aspx
15280,15.206028,10.027035,https://www.wildberries.ru/catalog/37436983/detail.aspx
15281,4.7508025,-16.80676,https://www.wildberries.ru/catalog/58793668/detail.aspx
15282,-3.4000318,-3.131374,https://www.wildberries.ru/catalog/26558883/detail.aspx
15283,18.410124,1.1058674,https://www.wildberries.ru/catalog/43403526/detail.aspx
15284,-4.6782613,13.115769,https://www.wildberries.ru/catalog/52462569/detail.aspx
15285,5.5421667,-0.10240616,https://www.wildberries.ru/catalog/67991574/detail.aspx
15286,-1.7541007,8.081792,https://www.wildberries.ru/catalog/59936418/detail.aspx
15287,2.5534463,-10.654137,https://www.wildberries.ru/catalog/143533046/detail.aspx
15288,3.5802956,0.5088575,https://www.wildberries.ru/catalog/156977656/detail.aspx
15289,0.40081358,-10.558697,https://www.wildberries.ru/catalog/17170109/detail.aspx
15290,8.520554,9.004486,https://www.wildberries.ru/catalog/99418801/detail.aspx
15291,-13.757574,-5.7821393,https://www.wildberries.ru/catalog/3575934/detail.aspx
15292,19.610271,-8.363163,https://www.wildberries.ru/catalog/18329751/detail.aspx
15293,7.539523,14.3286915,https://www.wildberries.ru/catalog/18911858/detail.aspx
15294,19.597229,-8.375543,https://www.wildberries.ru/catalog/18329751/detail.aspx
15295,12.63245,2.3150663,https://www.wildberries.ru/catalog/156086967/detail.aspx
15296,-6.768804,4.2492504,https://www.wildberries.ru/catalog/15437952/detail.aspx
15297,4.615028,-4.623745,https://www.wildberries.ru/catalog/63974984/detail.aspx
15298,-9.240893,-10.483003,https://www.wildberries.ru/catalog/25930508/detail.aspx
15299,2.054323,8.543643,https://www.wildberries.ru/catalog/115217534/detail.aspx
15300,7.395381,7.1546464,https://www.wildberries.ru/catalog/42333144/detail.aspx
15301,2.7673888,1.4663587,https://www.wildberries.ru/catalog/65132319/detail.aspx
15302,7.341015,6.784757,https://www.wildberries.ru/catalog/11865194/detail.aspx
15303,3.3689644,-2.8711438,https://www.wildberries.ru/catalog/170695038/detail.aspx
15304,1.7486342,6.995007,https://www.wildberries.ru/catalog/52044747/detail.aspx
15305,10.733325,4.989654,https://www.wildberries.ru/catalog/9285253/detail.aspx
15306,9.149637,10.823474,https://www.wildberries.ru/catalog/13747047/detail.aspx
15307,-12.469186,9.219065,https://www.wildberries.ru/catalog/12052242/detail.aspx
15308,1.3078004,3.7874815,https://www.wildberries.ru/catalog/17436718/detail.aspx
15309,0.5148598,18.919443,https://www.wildberries.ru/catalog/37196650/detail.aspx
15310,15.061448,1.2570926,https://www.wildberries.ru/catalog/29641586/detail.aspx
15311,9.171791,-0.37332296,https://www.wildberries.ru/catalog/161156885/detail.aspx
15312,-7.321599,10.8636465,https://www.wildberries.ru/catalog/46150164/detail.aspx
15313,-5.598652,-15.820846,https://www.wildberries.ru/catalog/18375800/detail.aspx
15314,4.484704,-1.4335006,https://www.wildberries.ru/catalog/139093008/detail.aspx
15315,-5.17364,11.331287,https://www.wildberries.ru/catalog/37198079/detail.aspx
15316,15.99181,8.559938,https://www.wildberries.ru/catalog/13738266/detail.aspx
15317,2.9019299,3.3564742,https://www.wildberries.ru/catalog/39137103/detail.aspx
15318,-1.9005816,0.1150876,https://www.wildberries.ru/catalog/91685889/detail.aspx
15319,14.2584715,15.771468,https://www.wildberries.ru/catalog/17155704/detail.aspx
15320,-7.7022324,-6.7813287,https://www.wildberries.ru/catalog/31203138/detail.aspx
15321,-2.2989402,1.3832058,https://www.wildberries.ru/catalog/164062734/detail.aspx
15322,-10.458505,-9.033908,https://www.wildberries.ru/catalog/11401859/detail.aspx
15323,11.490446,13.337241,https://www.wildberries.ru/catalog/35271891/detail.aspx
15324,-1.759721,8.085143,https://www.wildberries.ru/catalog/44724666/detail.aspx
15325,-3.6397686,11.701112,https://www.wildberries.ru/catalog/39356501/detail.aspx
15326,7.9020395,-13.174826,https://www.wildberries.ru/catalog/23086008/detail.aspx
15327,4.640818,-4.6552734,https://www.wildberries.ru/catalog/162991067/detail.aspx
15328,-11.421361,-10.435591,https://www.wildberries.ru/catalog/19129187/detail.aspx
15329,10.557687,-2.41504,https://www.wildberries.ru/catalog/20880825/detail.aspx
15330,1.7708714,14.158313,https://www.wildberries.ru/catalog/30028598/detail.aspx
15331,2.78232,15.328394,https://www.wildberries.ru/catalog/22371664/detail.aspx
15332,2.7905798,-5.2476754,https://www.wildberries.ru/catalog/28474177/detail.aspx
15333,0.67022914,13.437448,https://www.wildberries.ru/catalog/63984389/detail.aspx
15334,9.847874,1.9695073,https://www.wildberries.ru/catalog/159020216/detail.aspx
15335,14.627318,-0.060666714,https://www.wildberries.ru/catalog/14360052/detail.aspx
15336,11.035775,12.092062,https://www.wildberries.ru/catalog/40180114/detail.aspx
15337,-16.747675,6.5973225,https://www.wildberries.ru/catalog/28748180/detail.aspx
15338,7.2989664,9.345521,https://www.wildberries.ru/catalog/29307375/detail.aspx
15339,11.579124,17.192884,https://www.wildberries.ru/catalog/12224674/detail.aspx
15340,-4.829968,6.5210238,https://www.wildberries.ru/catalog/60343106/detail.aspx
15341,2.9120114,1.1466601,https://www.wildberries.ru/catalog/147822953/detail.aspx
15342,17.55965,-1.5715743,https://www.wildberries.ru/catalog/16108697/detail.aspx
15343,4.241822,11.864517,https://www.wildberries.ru/catalog/64656465/detail.aspx
15344,10.055442,-20.922993,https://www.wildberries.ru/catalog/44634089/detail.aspx
15345,3.670966,18.183136,https://www.wildberries.ru/catalog/37852734/detail.aspx
15346,12.128571,9.957566,https://www.wildberries.ru/catalog/146529455/detail.aspx
15347,20.711033,-1.4314647,https://www.wildberries.ru/catalog/19078166/detail.aspx
15348,24.561623,6.908518,https://www.wildberries.ru/catalog/26235767/detail.aspx
15349,-9.517506,16.982998,https://www.wildberries.ru/catalog/10791338/detail.aspx
15350,0.8536177,5.899154,https://www.wildberries.ru/catalog/65074946/detail.aspx
15351,1.1368004,-0.37257367,https://www.wildberries.ru/catalog/42927519/detail.aspx
15352,14.61494,-17.801805,https://www.wildberries.ru/catalog/60614397/detail.aspx
15353,7.1524053,3.7491302,https://www.wildberries.ru/catalog/25930515/detail.aspx
15354,5.878744,-19.296835,https://www.wildberries.ru/catalog/33070490/detail.aspx
15355,10.079893,4.3823247,https://www.wildberries.ru/catalog/151915594/detail.aspx
15356,-1.5755191,-12.336011,https://www.wildberries.ru/catalog/24914800/detail.aspx
15357,-9.624117,-1.2104511,https://www.wildberries.ru/catalog/19550945/detail.aspx
15358,-12.99517,-7.9838066,https://www.wildberries.ru/catalog/30323883/detail.aspx
15359,6.419488,7.824604,https://www.wildberries.ru/catalog/17629175/detail.aspx
